requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,sessionSequenceDeviation,transactionFrequency,sessionDuration,loginTimeDeviation,deviceDeviation,label
41.06062466086521,0,0,26.14910311560165,0.39104022068712563,1,1,0.9083866862321429,24,0,0.9825410078802931,20.20384517827212,12.93890147284186,0.7231016176257575,1,SUSPICIOUS_BEHAVIOR
42.362451510610065,0,0,0.7936351644127249,1.3471366520393242,1,1,0.7693984936920875,23,0,0.7771254897411168,25.88854944367494,9.222440409885813,0.9664300194771268,0,SUSPICIOUS_BEHAVIOR
23.33649969598467,1,1,3261.6665699453524,1.6459460580552128,0,1,0.6366878461283078,28,19,0.8059530828745682,15.284102936212289,30.408572138965404,0.7746028740200965,0,REPLAY_ATTACK
38.99874330581624,1,1,2458.975489309104,0.3318598788393111,0,1,0.8060053547645124,33,3,0.8540662129023745,7.325515420967026,15.441151076118205,0.5086605142102141,1,REPLAY_ATTACK
23.0641446525484,0,0,12.844483259770561,0.25736659578912835,1,1,0.7041980230511388,47,0,0.9689736546472856,14.218331122813597,13.95929006849248,0.781148633834053,0,SUSPICIOUS_BEHAVIOR
6.0638840541407735,0,0,196.72911168849836,5.784281000669602,0,0,0.5388187675482219,8,0,0.28596421956614515,7.478346063189465,62.23321797615238,0.4557066381162455,1,SUSPICIOUS
57.08048451700322,0,0,8.004113462767538,0.19405927513346183,1,0,0.7683430872028394,29,0,0.957918080019356,11.69510626893456,11.18043216739014,0.7531789634792385,0,SUSPICIOUS_BEHAVIOR
4.064505045650388,0,0,18.67846194936022,43.84106494286978,0,0,0.10908559004234263,2,0,0.007467150228456565,2.8524144696069844,423.6849767238528,0.05001135170203064,0,NORMAL
2.685532709092739,0,0,18.187701356719717,28.43535854323976,0,0,0.1350461675124075,1,0,0.06070588114937552,1.4549501136573648,538.2104884560562,0.07406403509010444,0,NORMAL
1.6759862082295047,0,0,22.916378379173754,27.851467198500607,0,0,0.0993486856011969,1,0,0.09759097848781552,2.0112224556461484,278.54120422470436,0.1307205905070453,0,NORMAL
4.232261458672591,0,0,47.100992630223416,23.7351907523946,0,0,0.14421093217957437,3,0,0.10715813430559386,0.9320501286411307,476.5543207607356,0.18036766328833423,0,NORMAL
36.91381758017875,1,1,1767.8510000387396,0.2966105306421688,0,1,0.6858079491246915,22,4,0.5489679997585425,7.946764000589301,8.708799936099647,0.8007541714475856,1,REPLAY_ATTACK
2.1806326456765834,0,0,43.32425629216422,43.15235959017112,0,0,0.016842602235419668,3,0,0.1396249296263711,2.3841653447739533,341.9176787804556,0.04621778442691371,0,NORMAL
49.06082601808653,1,1,1465.5244859654222,1.9513234869229865,0,1,0.8182784302132461,21,14,0.7313285594570004,16.604179507972553,42.08863516751297,0.8031330207818775,0,REPLAY_ATTACK
21.091761563529708,1,1,1698.690230851903,1.919636485162263,1,1,0.6430108175137031,29,8,0.6273500892449266,7.8404667151307805,6.387918707274115,0.5994118496467861,1,REPLAY_ATTACK
4.571494032802495,0,0,49.50296461080372,39.188639025705584,0,0,0.04241624749547555,3,0,0.045184694219086226,0.634831457102178,448.33193361219446,0.1053284527050395,0,NORMAL
42.13569760919055,0,0,1.5292210737498413,0.8393960801832551,1,1,0.941270136709668,48,0,0.8003733067338589,21.278922565377552,13.208882968539907,0.9097714327639365,0,SUSPICIOUS_BEHAVIOR
0.6876047207299663,0,0,32.47599472056662,35.63273765725265,0,0,0.1826459372558541,1,0,0.04548122906395123,2.4550045639848532,454.32344806890677,0.11164635005593221,0,NORMAL
15.138664199481509,1,1,2236.9628360077822,1.9816778396786856,0,1,0.6950851281011019,32,15,0.7268143652875722,12.375636041539344,5.251287442492682,0.7445596080679091,1,REPLAY_ATTACK
38.312546003384995,0,0,0.78173657956779,0.86724630111023,1,0,0.8990333180916898,21,0,0.7826787804311947,25.285744636744326,14.76880475868243,0.7269558294533089,0,SUSPICIOUS_BEHAVIOR
36.12247532400953,1,1,1709.7710186275408,0.28534175884528945,1,1,0.9200268305003957,46,19,0.7836310281040303,14.064425159171282,9.292967690297203,0.5210757745333556,0,REPLAY_ATTACK
26.21761877858083,1,1,1557.9296497688147,0.6301335991541961,1,1,0.7783844463904732,19,9,0.618965054670523,9.299962378494762,37.79835396544408,0.672157916751034,1,REPLAY_ATTACK
