requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,label
44.135413816685556,1,1,1889.080525373388,1.7855405637720945,0,1,0.686452257000528,34,19,REPLAY_ATTACK
1.9223049462689472,0,0,28.973282520624114,21.307339161440066,0,0,0.14420916726021568,3,0,NORMAL
10.838196679467778,0,0,137.05756800569492,2.2399251020815987,0,0,0.2484514068289685,7,0,SUSPICIOUS
0.22483253975652484,0,0,6.569382505113399,53.20043417812403,0,0,0.05029982741124775,1,0,NORMAL
13.039941911438413,0,0,216.28510189213094,6.046364994030525,0,0,0.5696951329683373,14,0,SUSPICIOUS
12.979927719914027,0,0,277.6419094662923,8.274045519086226,0,1,0.30782777270773726,19,1,SUSPICIOUS
1.4250161604374494,0,0,15.453146300723752,34.93847257775653,1,0,0.07281409417298648,2,0,NORMAL
37.50021637156142,1,1,2749.0766043188623,1.1285276825808812,1,0,0.7886909492804802,43,15,REPLAY_ATTACK
0.4792269334241589,0,0,12.076382311069038,41.20083957928499,0,0,0.12640915782950266,2,0,NORMAL
10.935071402586999,1,1,282.66369568528455,2.3867432515044564,0,0,0.45543867387623665,18,1,SUSPICIOUS
4.706701756165855,0,0,58.96380629147594,26.608898855434568,0,0,0.04251463163464551,3,0,NORMAL
6.65602999813234,0,0,216.60765749204552,7.2602026226842264,1,0,0.37328416068584347,11,2,SUSPICIOUS
12.935878838566872,0,0,116.09690275063652,6.0569884074800715,0,1,0.460677348598257,6,2,SUSPICIOUS
3.221819366749505,0,0,49.78170389597128,27.544903791617177,0,0,0.19632312645001646,0,0,NORMAL
0.6121765192424289,0,0,16.017716406073234,21.937250516895816,0,0,0.026948972730731536,2,0,NORMAL
3.3367518948564134,0,0,26.995671674472625,44.18803873787783,0,0,0.18858842364472772,2,0,NORMAL
1.1905950067460958,0,0,5.993584952253341,33.28659305072891,0,0,0.009093037575440466,3,0,NORMAL
4.798386170346279,0,0,58.92290393944515,57.95035053433875,0,0,0.13162589429744248,3,0,NORMAL
29.740993925126304,1,1,1067.2711939422202,0.4627124636913813,0,1,0.966193042672269,42,15,REPLAY_ATTACK
44.63553745977156,1,1,2400.395672555543,1.6616312244874945,1,1,0.7184566588547632,23,1,REPLAY_ATTACK
4.517216451077679,0,0,9.411979778931936,55.421444763068145,0,0,0.026291578423261953,3,0,NORMAL
22.255636654214076,1,1,3494.9923400157068,0.5428373568883177,0,0,0.6999023489091993,40,19,REPLAY_ATTACK
19.051986217810338,1,1,1365.5400014572617,0.8890365652809172,0,1,0.8019856998811803,34,10,REPLAY_ATTACK
11.30736879367103,0,0,175.1362354494069,4.4413533744763924,1,0,0.23846468145236877,17,1,SUSPICIOUS
30.368891790020594,1,1,859.0983426514549,1.3735224163861346,1,1,0.8061688687480759,19,12,REPLAY_ATTACK
2.5958384444228106,0,0,3.7014870641826714,39.20699655830005,0,0,0.0553953731923702,2,0,NORMAL
14.235487329534761,0,0,169.31457063758762,3.8525398262314168,0,0,0.379159664975115,6,1,SUSPICIOUS
2.4049127979167597,0,0,33.96885548044586,42.37536899228487,0,0,0.04953178020582021,1,0,NORMAL
3.6514140367697245,0,0,27.67592161752595,29.184076116389985,0,0,0.12230078863592941,3,0,NORMAL
3.59620093667872,0,0,44.263556078090765,51.62104277123548,0,0,0.07543682888463009,1,0,NORMAL
1.1349496617388048,0,0,55.543136410029796,30.390150654831267,0,0,0.11183029698785106,2,0,NORMAL
2.750605984931947,0,0,1.5346964773914906,34.18770758379513,0,0,0.1847710679101939,1,0,NORMAL
3.209670698828605,0,0,40.99979481349747,26.124912034748217,0,0,0.012842643334023119,2,0,NORMAL
3.1568703998455443,0,0,1.5304558772227894,41.75685240579132,0,0,0.060564430234902655,0,0,NORMAL
12.519336748540457,0,0,280.5254661421799,3.8904813325903342,0,0,0.3065034722051033,6,2,SUSPICIOUS
2.1628726094694155,0,0,9.133998145826931,15.281693122688141,0,0,0.18760736146514423,1,0,NORMAL
28.53408588854545,1,1,879.5551291812352,1.17610533120001,1,1,0.783476176431276,20,17,REPLAY_ATTACK
9.0939643149732,0,0,63.33207832591698,4.054545181119416,0,0,0.2652540458303221,6,2,SUSPICIOUS
11.19129684472204,0,1,190.38260863821122,8.699500982573706,1,0,0.5941944230450815,7,2,SUSPICIOUS
4.087441135954883,0,0,15.792530995997552,54.467800326416715,0,0,0.17872281997408684,0,0,NORMAL
0.3321858125301502,0,0,37.198644382796566,46.60840854370941,0,0,0.16720582814553972,3,0,NORMAL
35.09959420789199,1,1,3059.4144874401973,0.7990525320327199,0,1,0.7916084226211882,34,4,REPLAY_ATTACK
0.9883954211784102,0,0,58.979352583499086,34.694085268962496,0,0,0.02957098521190147,1,0,NORMAL
4.246593659400234,0,0,10.060828591794548,44.38546263547178,0,0,0.027815067604142676,4,0,NORMAL
46.08971240003112,1,1,1089.412752179408,0.3912303617448567,1,1,0.9833359673555577,33,10,REPLAY_ATTACK
1.2885241605472215,0,0,44.6360354317487,35.06217335117586,0,0,0.04899884270015451,0,0,NORMAL
4.4191790346566355,0,0,32.833915242699895,24.29686444552008,0,0,0.10171149778127056,1,0,NORMAL
4.074379811716558,0,0,54.28485949046323,30.995926077101423,0,0,0.1674756058930454,3,0,NORMAL
1.993221806188616,0,0,23.97051559722999,29.577459880790514,1,0,0.11531647390112852,1,0,NORMAL
34.87302801537651,1,1,641.6825343450338,1.2462567530830526,1,1,0.7287114780553043,19,17,REPLAY_ATTACK
42.571160805606766,1,1,3599.638863283595,1.7506246514269665,1,1,0.8517774667926614,40,15,REPLAY_ATTACK
0.08438695428969689,0,0,18.007495685569907,13.97579670154165,0,0,0.08800776110463718,2,0,NORMAL
18.3923785747851,1,1,3098.4998464877917,1.847062110934182,0,0,0.719588195068673,17,15,REPLAY_ATTACK
4.9082361828513745,0,0,4.177352293516026,13.901455600257176,0,0,0.17957036676297244,4,0,NORMAL
4.339967113469476,0,0,3.1663072722772334,22.628486452696336,0,0,0.17364018950496649,4,0,NORMAL
27.412377119809207,1,1,2505.099136539603,1.8391117250527178,1,1,0.8537237085290936,13,8,REPLAY_ATTACK
14.612545187673149,0,0,250.73274078353035,7.734250719940086,1,1,0.27631394542310805,11,0,SUSPICIOUS
32.29536282593335,1,1,2002.618593146743,1.6628679734251979,0,1,0.8914225527562625,23,5,REPLAY_ATTACK
13.164047829927423,0,1,253.99929885102773,6.594979980361469,0,0,0.4671108525289277,10,1,SUSPICIOUS
4.842793457636707,0,0,41.18258144198718,26.146788062219443,0,0,0.05287088451341387,0,0,NORMAL
25.024294947333548,1,1,1278.4763679637324,0.3941587779577247,1,0,0.937710595995672,38,19,REPLAY_ATTACK
0.3929738455799764,0,0,10.638629125662547,56.1602651446427,0,0,0.1544377910997189,3,0,NORMAL
41.334418432538556,1,1,878.5316794133056,1.6828764937558582,1,1,0.7784965446807333,38,17,REPLAY_ATTACK
8.100951745676129,1,0,215.73712993456235,7.002103178218155,0,0,0.355700064630274,9,1,SUSPICIOUS
45.23609369672536,1,1,585.1597719922653,0.418526412689879,0,1,0.8223886635151255,24,13,REPLAY_ATTACK
41.65393229202983,1,1,2929.995754580554,0.4809772664606269,0,1,0.7554221186546873,33,5,REPLAY_ATTACK
2.3860424597662924,0,0,31.536935851202443,40.770946520398724,0,0,0.1991164529910935,2,0,NORMAL
47.6497430269047,1,1,3410.879727605278,1.0163013782944643,1,1,0.688762512343583,36,13,REPLAY_ATTACK
4.2496965537787315,0,0,21.234397440613847,36.3968126263433,0,0,0.18589823840884356,4,0,NORMAL
43.94280031003434,1,1,2206.2180499757596,1.027059674848404,0,0,0.9202828505462352,13,3,REPLAY_ATTACK
44.65553024452974,1,1,3506.6950801498506,0.6200731358565867,1,0,0.713896258165038,19,13,REPLAY_ATTACK
1.8859009388710328,0,0,27.914553770144018,43.292586454931104,0,0,0.022496750957275657,3,0,NORMAL
12.587559284351473,0,0,101.58436713023752,3.3830039625213564,0,1,0.5832616659817667,12,0,SUSPICIOUS
8.961475380448434,0,0,296.5410818115603,6.1752954422146615,1,0,0.38492803430874456,18,2,SUSPICIOUS
2.8773533382821,0,0,28.886358921347714,10.412341263656801,0,0,0.19451519414120969,0,0,NORMAL
1.4252900191163154,0,0,23.65732208762539,21.35947764948483,0,0,0.18993667459085015,2,0,NORMAL
23.866144809789848,1,1,3003.6910695478036,0.6900987930366382,1,1,0.9442388709478423,32,4,REPLAY_ATTACK
2.921389611788328,0,0,34.21261836439337,33.965350716375006,0,0,0.09875833552021301,1,0,NORMAL
4.146611949979287,0,0,43.48000618003037,56.93106744071929,0,0,0.15056509398113457,4,0,NORMAL
39.10236273046374,1,1,2081.721236006837,0.6967074659309096,0,1,0.9109890413008167,10,14,REPLAY_ATTACK
3.115356977414737,0,0,45.846314434296346,43.5155018833533,0,0,0.14778623629742285,4,0,NORMAL
2.2451748313209507,0,0,6.109165049206862,26.435396598726037,0,0,0.07327142297806977,3,0,NORMAL
46.172779544964285,1,1,1514.6980856556224,1.6235464893196396,0,1,0.9260689214746569,31,19,REPLAY_ATTACK
49.83274386746458,1,1,2546.614679098631,1.1575847772156198,1,1,0.9603705659378354,48,2,REPLAY_ATTACK
